timestamp,curp,pregunta_id,pregunta,respuesta,valor,omitida,omitted_count,violencia_fisica,violencia_psicologica,violencia_economica,violencia_sexual,violencia_verbal,violencia_digital,negligencia
2026-05-12T10:49:43,LOP,1,¿Tienes moretones o marcas que no puedes explicar después de convivir con esa persona?,SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,2,¿Te han empujado durante una discusión o al intentar retirarte?,SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,3,"¿Has recibido jalones, bofetadas o golpes durante un conflicto?",SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,4,¿Te han sujetado con fuerza para impedir que te muevas o te alejes?,SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,5,¿Te impiden salir de un lugar cuando quieres irte?,SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,6,¿Te han aventado o empujado contra una pared o un mueble?,SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,7,¿Te han jalado del cabello o de la ropa para detenerte?,NO MUY FRECUENTEMENTE,0.25,False,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,8,¿Te han aventado objetos cerca o hacia ti para intimidarte?,FRECUENTEMENTE,0.75,False,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,9,"¿Presentas marcas de dedos, sujetones o agarres en brazos o muñecas?",SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
2026-05-12T10:49:43,LOP,10,¿Sientes dolor físico después de una discusión o enfrentamiento?,SALTADA,0.0,True,137,0.3025,0.8261,0.6150,0.9835,0.0000,0.0000,0.0000
